year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;24;10;Europe;Czechia;CZ;CZE;15258;126;10649800;121.081.147.064;1618603;43,3;19,027;11,58;227,485;6,82
2020;24;10;Europe;Denmark;DK;DNK;859;3;5806081;1.202.876.777;4870830;42,3;19,677;12,325;114,767;6,41
2020;24;10;Europe;Estonia;EE;EST;53;2;1324820;3.706.163.856;323299;42,7;19,452;13,491;255,569;4,02
2020;24;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.670.665.818;;;;;;
2020;24;10;Europe;Finland;FI;FIN;219;0;5517919;5.244.730.849;1470511;42,8;21,228;13,264;153,507;5,76
2020;24;10;Europe;France;FR;FRA;42032;298;67012883;52.094.162.252;18033932;42;19,718;13,079;86,06;4,77
2020;24;10;Europe;Georgia;GE;GEO;1759;5;3996762;3.455.297.063;;;;;;
2020;24;10;Europe;Germany;DE;DEU;14714;49;83019213;11.879.659.712;;46,6;21,453;15,957;156,139;8,31
2020;24;10;Europe;Gibraltar;GI;GIB;11;0;33706;51.326.173.382;;;;;;
2020;24;10;Europe;Greece;EL;GRC;841;10;10724599;679.279.477;1700407;45,3;20,396;14,524;175,695;4,55
2020;24;10;Europe;Guernsey;GG;GGY;3;0;64468;1.085.810.014;;;;;;
2020;24;10;Europe;Holy_See;VA;VAT;0;0;815;171.779.141.104;;;;;;
2020;24;10;Europe;Hungary;HU;HUN;1820;38;9772756;19.955.476.224;961211;43,4;18,577;11,976;278,296;7,55
2020;24;10;Europe;Iceland;IS;ISL;40;0;356991;26.191.136.471;174253;37,3;14,431;9,207;117,992;5,31
2020;24;10;Europe;Ireland;IE;IRL;785;7;4904240;29.684.517.887;1538899;38,7;13,928;8,678;126,459;3,28
2020;24;10;Europe;Isle_of_Man;IM;IMN;0;0;84589;354.656.043;;;;;;
2020;24;10;Europe;Italy;IT;ITA;19143;91;60359546;23.376.418.371;14492122;47,9;23,021;16,24;113,151;4,78
2020;24;10;Europe;Jersey;JE;JEY;4;0;107796;7.514.193.477;;;;;;
2020;24;10;Europe;Kosovo;XK;XKX;169;2;1798506;8.568.222.736;;;;;;
2020;24;10;Europe;Latvia;LV;LVA;250;1;1919968;8.859.522.659;419537;43,9;19,754;14,136;350,06;4,91
2020;24;10;Europe;Liechtenstein;LI;LIE;42;0;38378;50.028.662.254;10495;;;;;7,77
2020;24;10;Europe;Lithuania;LT;LTU;441;1;2794184;11.974.873.523;881058;43,5;19,002;13,778;342,989;3,67
2020;24;10;Europe;Luxembourg;LU;LUX;518;1;613894;56.866.494.867;1000316;39,7;14,312;9,842;128,275;4,42
2020;24;10;Europe;Malta;MT;MLT;115;1;493559;34.301.876.777;314619;42,4;19,426;11,324;168,711;8,83
2020;24;10;Europe;Moldova;MD;MDA;688;14;4043258;2.330.546.307;;37,6;10,864;6,955;408,502;5,72
2020;24;10;Europe;Monaco;MC;MCO;14;0;33085;18.739.610.095;;;;;;5,46
2020;24;10;Europe;Montenegro;ME;MNE;177;2;622182;49.631.779.769;;39,1;14,762;9,395;387,305;10,08
2020;24;10;Europe;Netherlands;NL;NLD;9983;45;17282163;63.940.491.708;3045029;43,2;18,779;11,881;109,361;5,29
2020;24;10;Europe;North_Macedonia;MK;MKD;518;9;2077132;28.057.918.322;235038;39,1;13,26;8,16;322,688;10,08
2020;24;10;Europe;Norway;NO;NOR;268;0;5328212;3.774.249.223;1504370;39,7;16,821;10,813;114,316;5,31
2020;24;10;Europe;Poland;PL;POL;13632;153;37972812;29.489.520.028;;41,8;16,763;10,202;227,331;5,91
2020;24;10;Europe;Portugal;PT;PRT;2899;31;10276617;27.744.538.889;3263443;46,2;21,502;14,924;127,842;9,85
2020;24;10;Europe;Romania;RO;ROU;5028;82;19414458;26.859.364.294;;43;17,85;11,69;370,946;9,74
2020;24;10;Europe;Russia;RU;RUS;17340;283;145872260;14.287.020.713;57344952;39,6;14,178;9,393;431,297;6,18
2020;24;10;Europe;San_Marino;SM;SMR;17;0;34453;19.446.782.573;;;;;;5,64
2020;24;10;Europe;Serbia;RS;SRB;579;3;6963764;516.674.603;1278277;41,2;17,366;;439,415;10,08
2020;24;10;Europe;Slovakia;SK;SVK;2581;19;5450421;38.530.968.525;705446;41,2;15,07;9,167;287,959;7,29
2020;24;10;Europe;Slovenia;SI;SVN;1662;5;2080908;54.971.195.267;326789;44,5;19,062;12,93;153,493;7,25
2020;24;10;Europe;Spain;ES;ESP;0;0;46937060;39.418.745.017;13084579;45,5;19,436;13,799;99,403;7,17
2020;24;10;Europe;Sweden;SE;SWE;1868;7;10230185;12.091.667.941;1709071;41;19,985;13,433;133,982;4,79
2020;24;10;Europe;Switzerland;CH;CHE;6592;10;8544527;50.433.452.899;1421488;43,1;18,436;12,644;99,739;5,59
2020;24;10;Europe;Turkey;TR;TUR;2165;74;82003882;3.086.561.195;;;;;;
2020;24;10;Europe;Ukraine;UA;UKR;7517;121;43993643;19.471.449.546;2991893;41,4;16,462;11,133;539,849;7,11
2020;24;10;Europe;United_Kingdom;UK;GBR;20531;224;66647112;38.309.086.821;27312414;40,8;18,517;12,527;122,137;4,28
2020;25;10;Europe;Albania;AL;ALB;302;4;2862427;12.671.065.498;112556;38;13,188;8,643;304,195;10,08
2020;25;10;Europe;Andorra;AD;AND;0;0;76177;176.168.659.832;;;;;109,135;7,97
2020;25;10;Europe;Armenia;AM;ARM;4527;35;2957728;74.722.895.412;;;;;;
2020;25;10;Europe;Austria;AT;AUT;2989;6;8858775;28.316.556.183;2088359;44,4;19,202;13,748;145,183;6,35
2020;25;10;Europe;Azerbaijan;AZ;AZE;792;8;10047719;7.226.515.789;;;;;;
2020;25;10;Europe;Belarus;BY;BLR;811;8;9452409;10.057.753.531;;40,3;14,799;9,788;443,129;5,18
2020;25;10;Europe;Belgium;BE;BEL;11557;93;11455519;146.453.425.637;4628092;41,8;18,571;12,849;114,898;4,29
2020;25;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1258;6;3300998;28.521.677.384;294491;42,5;16,569;10,711;329,635;10,08
2020;25;10;Europe;Bulgaria;BG;BGR;1043;7;7000039;1.955.846.246;659602;44,7;20,801;13,272;424,688;5,81
2020;25;10;Europe;Croatia;HR;HRV;2242;16;4076246;34.411.563.973;445568;44;19,724;13,053;253,782;5,59
2020;25;10;Europe;Cyprus;CY;CYP;130;0;875899;16.645.754.819;466763;37,3;13,416;8,563;141,171;9,24
2020;25;10;Europe;Czechia;CZ;CZE;12474;106;10649800;128.443.726.643;1640196;43,3;19,027;11,58;227,485;6,82
2020;25;10;Europe;Denmark;DK;DNK;789;3;5806081;12.622.972.363;4922756;42,3;19,677;12,325;114,767;6,41
2020;25;10;Europe;Estonia;EE;EST;51;0;1324820;3.811.838.589;324530;42,7;19,452;13,491;255,569;4,02
2020;25;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.670.665.818;;;;;;
2020;25;10;Europe;Finland;FI;FIN;178;0;5517919;5.079.813.604;1477714;42,8;21,228;13,264;153,507;5,76
2020;25;10;Europe;France;FR;FRA;45422;137;67012883;54.858.705.303;18080027;42;19,718;13,079;86,06;4,77
2020;25;10;Europe;Georgia;GE;GEO;3869;18;3996762;42.934.755.685;;;;;;
2020;25;10;Europe;Germany;DE;DEU;11176;29;83019213;12.806.312.678;21946883;46,6;21,453;15,957;156,139;8,31
2020;25;10;Europe;Gibraltar;GI;GIB;19;0;33706;54.589.687.296;;;;;;
2020;25;10;Europe;Greece;EL;GRC;935;5;10724599;7.379.296.886;1719043;45,3;20,396;14,524;175,695;4,55
2020;25;10;Europe;Guernsey;GG;GGY;0;0;64468;1.085.810.014;;;;;;
2020;25;10;Europe;Holy_See;VA;VAT;0;0;815;171.779.141.104;;;;;;
2020;25;10;Europe;Hungary;HU;HUN;3149;35;9772756;22.084.865.313;980143;43,4;18,577;11,976;278,296;7,55
2020;25;10;Europe;Iceland;IS;ISL;86;0;356991;26.163.124.561;174965;37,3;14,431;9,207;117,992;5,31
2020;25;10;Europe;Ireland;IE;IRL;847;4;4904240;29.350.113.371;1554671;38,7;13,928;8,678;126,459;3,28
2020;25;10;Europe;Isle_of_Man;IM;IMN;0;0;84589;354.656.043;;;;;;
2020;25;10;Europe;Italy;IT;ITA;19640;151;60359546;25.681.936.044;14654002;47,9;23,021;16,24;113,151;4,78
2020;25;10;Europe;Jersey;JE;JEY;0;0;107796;7.514.193.477;;;;;;
2020;25;10;Europe;Kosovo;XK;XKX;166;2;1798506;9.046.397.399;;;;;;
2020;25;10;Europe;Latvia;LV;LVA;259;4;1919968;9.744.954.083;423995;43,9;19,754;14,136;350,06;4,91
2020;25;10;Europe;Liechtenstein;LI;LIE;10;0;38378;52.634.321.747;10604;;;;;7,77
2020;25;10;Europe;Lithuania;LT;LTU;474;3;2794184;12.937.587.503;885659;43,5;19,002;13,778;342,989;3,67
2020;25;10;Europe;Luxembourg;LU;LUX;862;3;613894;7.090.800.692;1002218;39,7;14,312;9,842;128,275;4,42
2020;25;10;Europe;Malta;MT;MLT;122;1;493559;34.848.923.837;317904;42,4;19,426;11,324;168,711;8,83
2020;25;10;Europe;Moldova;MD;MDA;833;14;4043258;23.068.030.781;;37,6;10,864;6,955;408,502;5,72
2020;25;10;Europe;Monaco;MC;MCO;1;0;33085;19.041.861.871;;;;;;5,46
2020;25;10;Europe;Montenegro;ME;MNE;193;8;622182;48.024.533.014;;39,1;14,762;9,395;387,305;10,08
2020;25;10;Europe;Netherlands;NL;NLD;8639;55;17282163;65.182.234.423;3082228;43,2;18,779;11,881;109,361;5,29
2020;25;10;Europe;North_Macedonia;MK;MKD;403;14;2077132;28.110.875.958;235775;39,1;13,26;8,16;322,688;10,08
2020;25;10;Europe;Norway;NO;NOR;0;0;5328212;3.774.249.223;1512208;39,7;16,821;10,813;114,316;5,31
2020;25;10;Europe;Poland;PL;POL;13628;179;37972812;31.682.668.115;;41,8;16,763;10,202;227,331;5,91
2020;25;10;Europe;Portugal;PT;PRT;3669;21;10276617;29.713.085.542;3280897;46,2;21,502;14,924;127,842;9,85
2020;25;10;Europe;Romania;RO;ROU;4761;73;19414458;27.500.123.877;;43;17,85;11,69;370,946;9,74
2020;25;10;Europe;Russia;RU;RUS;16521;296;145872260;14.538.953.465;57821260;39,6;14,178;9,393;431,297;6,18
2020;25;10;Europe;San_Marino;SM;SMR;0;0;34453;19.446.782.573;;;;;;5,64
2020;25;10;Europe;Serbia;RS;SRB;757;3;6963764;6.012.552.981;1283016;41,2;17,366;;439,415;10,08
2020;25;10;Europe;Slovakia;SK;SVK;2890;25;5450421;40.371.193.345;712350;41,2;15,07;9,167;287,959;7,29
2020;25;10;Europe;Slovenia;SI;SVN;1964;2;2080908;62.583.256.924;330471;44,5;19,062;12,93;153,493;7,25
2020;25;10;Europe;Spain;ES;ESP;0;0;46937060;39.418.745.017;13171570;45,5;19,436;13,799;99,403;7,17
2020;25;10;Europe;Sweden;SE;SWE;1477;8;10230185;13.152.254.822;1733032;41;19,985;13,433;133,982;4,79
2020;25;10;Europe;Switzerland;CH;CHE;0;0;8544527;50.433.452.899;1434543;43,1;18,436;12,644;99,739;5,59
2020;25;10;Europe;Turkey;TR;TUR;2091;69;82003882;3.140.461.082;;;;;;
2020;25;10;Europe;Ukraine;UA;UKR;7014;125;43993643;1.844.448.299;3025148;41,4;16,462;11,133;539,849;7,11
2020;25;10;Europe;United_Kingdom;UK;GBR;23012;174;66647112;39.486.482.175;27603615;40,8;18,517;12,527;122,137;4,28
2020;26;10;Europe;Albania;AL;ALB;299;4;2862427;1.312.871.909;113860;38;13,188;8,643;304,195;10,08
2020;26;10;Europe;Andorra;AD;AND;0;0;76177;176.168.659.832;79945;;;;109,135;7,97
2020;26;10;Europe;Armenia;AM;ARM;973;16;2957728;75.595.186.576;;;;;;
2020;26;10;Europe;Austria;AT;AUT;2766;6;8858775;29.973.670.174;2111575;44,4;19,202;13,748;145,183;6,35
2020;26;10;Europe;Azerbaijan;AZ;AZE;946;7;10047719;7.939.115.336;;;;;;
2020;26;10;Europe;Belarus;BY;BLR;845;4;9452409;9.827.124.493;;40,3;14,799;9,788;443,129;5,18
2020;26;10;Europe;Belgium;BE;BEL;4895;94;11455519;152.779.633.991;4678269;41,8;18,571;12,849;114,898;4,29
2020;26;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1136;15;3300998;31.048.186.033;296339;42,5;16,569;10,711;329,635;10,08
2020;26;10;Europe;Bulgaria;BG;BGR;327;10;7000039;19.267.035.512;661859;44,7;20,801;13,272;424,688;5,81
2020;26;10;Europe;Croatia;HR;HRV;2421;8;4076246;39.104.607.524;449541;44;19,724;13,053;253,782;5,59
2020;26;10;Europe;Cyprus;CY;CYP;101;0;875899;17.798.855.804;469048;37,3;13,416;8,563;141,171;9,24
2020;26;10;Europe;Czechia;CZ;CZE;7300;124;10649800;132.384.645.721;1675793;43,3;19,027;11,58;227,485;6,82
2020;26;10;Europe;Denmark;DK;DNK;945;2;5806081;13.664.983.317;4988896;42,3;19,677;12,325;114,767;6,41
2020;26;10;Europe;Estonia;EE;EST;60;0;1324820;4.121.314.594;327159;42,7;19,452;13,491;255,569;4,02
2020;26;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.670.665.818;;;;;;
2020;26;10;Europe;Finland;FI;FIN;196;0;5517919;5.164.990.642;1489608;42,8;21,228;13,264;153,507;5,76
2020;26;10;Europe;France;FR;FRA;52010;116;67012883;60.217.227.186;18498277;42;19,718;13,079;86,06;4,77
2020;26;10;Europe;Georgia;GE;GEO;1872;14;3996762;46.309.987.935;;;;;;
2020;26;10;Europe;Germany;DE;DEU;8685;24;83019213;13.555.295.929;;46,6;21,453;15,957;156,139;8,31
2020;26;10;Europe;Gibraltar;GI;GIB;7;0;33706;5.399.632.113;;;;;;
2020;26;10;Europe;Greece;EL;GRC;790;10;10724599;7.854.839.141;1732836;45,3;20,396;14,524;175,695;4,55
2020;26;10;Europe;Guernsey;GG;GGY;0;0;64468;1.085.810.014;;;;;;
2020;26;10;Europe;Holy_See;VA;VAT;0;0;815;171.779.141.104;;;;;;
2020;26;10;Europe;Hungary;HU;HUN;2316;47;9772756;23.520.489;990153;43,4;18,577;11,976;278,296;7,55
2020;26;10;Europe;Iceland;IS;ISL;54;0;356991;25.826.981.633;177251;37,3;14,431;9,207;117,992;5,31
2020;26;10;Europe;Ireland;IE;IRL;1020;0;4904240;29.770.158.067;1568935;38,7;13,928;8,678;126,459;3,28
2020;26;10;Europe;Isle_of_Man;IM;IMN;0;0;84589;236.437.362;;;;;;
2020;26;10;Europe;Italy;IT;ITA;21273;128;60359546;28.302.399.756;14778688;47,9;23,021;16,24;113,151;4,78
2020;26;10;Europe;Jersey;JE;JEY;0;0;107796;7.514.193.477;;;;;;
2020;26;10;Europe;Kosovo;XK;XKX;186;2;1798506;9.808.140.757;;;;;;
2020;26;10;Europe;Latvia;LV;LVA;211;2;1919968;10.458.507.642;426232;43,9;19,754;14,136;350,06;4,91
2020;26;10;Europe;Liechtenstein;LI;LIE;25;0;38378;59.148.470.478;10800;;;;;7,77
2020;26;10;Europe;Lithuania;LT;LTU;606;5;2794184;14.537.338.987;891764;43,5;19,002;13,778;342,989;3,67
2020;26;10;Europe;Luxembourg;LU;LUX;491;1;613894;78.906.130.374;1011080;39,7;14,312;9,842;128,275;4,42
2020;26;10;Europe;Malta;MT;MLT;80;2;493559;35.092.055.864;320715;42,4;19,426;11,324;168,711;8,83
2020;26;10;Europe;Moldova;MD;MDA;414;16;4043258;23.129.862.106;;37,6;10,864;6,955;408,502;5,72
2020;26;10;Europe;Monaco;MC;MCO;10;0;33085;21.762.127.853;;;;;;5,46
2020;26;10;Europe;Montenegro;ME;MNE;168;3;622182;47.060.184.962;;39,1;14,762;9,395;387,305;10,08
2020;26;10;Europe;Netherlands;NL;NLD;10194;27;17282163;67.396.077.678;3128328;43,2;18,779;11,881;109,361;5,29
2020;26;10;Europe;North_Macedonia;MK;MKD;560;22;2077132;28.967.826.792;238011;39,1;13,26;8,16;322,688;10,08
2020;26;10;Europe;Norway;NO;NOR;0;0;5328212;3.774.249.223;1535861;39,7;16,821;10,813;114,316;5,31
2020;26;10;Europe;Poland;PL;POL;11742;87;37972812;3.367.461.962;;41,8;16,763;10,202;227,331;5,91
2020;26;10;Europe;Portugal;PT;PRT;2577;19;10276617;31.160.059.775;3309147;46,2;21,502;14,924;127,842;9,85
2020;26;10;Europe;Romania;RO;ROU;3855;73;19414458;28.002.326.926;;43;17,85;11,69;370,946;9,74
2020;26;10;Europe;Russia;RU;RUS;16710;229;145872260;14.749.822.893;58223852;39,6;14,178;9,393;431,297;6,18
2020;26;10;Europe;San_Marino;SM;SMR;0;0;34453;19.446.782.573;;;;;;5,64
2020;26;10;Europe;Serbia;RS;SRB;614;3;6963764;6.747.787.547;1289519;41,2;17,366;;439,415;10,08
2020;26;10;Europe;Slovakia;SK;SVK;3042;0;5450421;44.018.618.011;720410;41,2;15,07;9,167;287,959;7,29
2020;26;10;Europe;Slovenia;SI;SVN;1673;2;2080908;68.647.917.159;336227;44,5;19,062;12,93;153,493;7,25
2020;26;10;Europe;Spain;ES;ESP;52188;279;46937060;44.602.708.393;13337828;45,5;19,436;13,799;99,403;7,17
2020;26;10;Europe;Sweden;SE;SWE;514;8;10230185;1.409.847.427;1760645;41;19,985;13,433;133,982;4,79
2020;26;10;Europe;Switzerland;CH;CHE;0;0;8544527;50.433.452.899;1463234;43,1;18,436;12,644;99,739;5,59
2020;26;10;Europe;Turkey;TR;TUR;2017;72;82003882;3.203.262.987;;;;;;
2020;26;10;Europe;Ukraine;UA;UKR;6079;102;43993643;1.874.248.059;3053927;41,4;16,462;11,133;539,849;7,11
2020;26;10;Europe;United_Kingdom;UK;GBR;19790;151;66647112;40.524.486.642;27830556;40,8;18,517;12,527;122,137;4,28
2020;27;10;Europe;Albania;AL;ALB;288;3;2862427;13.537.463.139;115138;38;13,188;8,643;304,195;10,08
2020;27;10;Europe;Andorra;AD;AND;287;3;76177;174.593.381.204;;;;;109,135;7,97
2020;27;10;Europe;Armenia;AM;ARM;1600;26;2957728;77.234.958.725;;;;;;
2020;27;10;Europe;Austria;AT;AUT;2512;4;8858775;32.122.951.537;2125687;44,4;19,202;13,748;145,183;6,35
2020;27;10;Europe;Azerbaijan;AZ;AZE;527;8;10047719;8.342.191.894;;;;;;
2020;27;10;Europe;Belarus;BY;BLR;884;4;9452409;10.271.455.668;;40,3;14,799;9,788;443,129;5,18
2020;27;10;Europe;Belgium;BE;BEL;19868;121;11455519;154.955.004.658;4749745;41,8;18,571;12,849;114,898;4,29
2020;27;10;Europe;Bosnia_and_Herzegovina;BA;BIH;722;18;3300998;32.662.849.235;299419;42,5;16,569;10,711;329,635;10,08
2020;27;10;Europe;Bulgaria;BG;BGR;2243;42;7000039;21.632.736.618;669518;44,7;20,801;13,272;424,688;5,81
2020;27;10;Europe;Croatia;HR;HRV;828;15;4076246;40.691.852.258;457726;44;19,724;13,053;253,782;5,59
2020;27;10;Europe;Cyprus;CY;CYP;91;0;875899;18.141.361.047;472637;37,3;13,416;8,563;141,171;9,24
2020;27;10;Europe;Czechia;CZ;CZE;10273;164;10649800;137.982.872.918;1723291;43,3;19,027;11,58;227,485;6,82
2020;27;10;Europe;Denmark;DK;DNK;1056;6;5806081;14.813.778.864;5062391;42,3;19,677;12,325;114,767;6,41
2020;27;10;Europe;Estonia;EE;EST;17;0;1324820;4.113.766.398;330208;42,7;19,452;13,491;255,569;4,02
2020;27;10;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.670.665.818;;;;;;
2020;27;10;Europe;Finland;FI;FIN;122;1;5517919;499.826.112;1508192;42,8;21,228;13,264;153,507;5,76
2020;27;10;Europe;France;FR;FRA;26771;257;67012883;62.942.971.727;18874424;42;19,718;13,079;86,06;4,77
2020;27;10;Europe;Georgia;GE;GEO;1824;23;3996762;4.967.771.411;;;;;;
2020;27;10;Europe;Germany;DE;DEU;11409;42;83019213;14.433.044.553;;46,6;21,453;15,957;156,139;8,31
2020;27;10;Europe;Gibraltar;GI;GIB;3;0;33706;54.589.687.296;;;;;;
2020;27;10;Europe;Greece;EL;GRC;714;7;10724599;8.246.462.175;1755983;45,3;20,396;14,524;175,695;4,55
2020;27;10;Europe;Guernsey;GG;GGY;1;0;64468;1.240.925.731;;;;;;
2020;27;10;Europe;Holy_See;VA;VAT;0;0;815;85.889.570.552;;;;;;
2020;27;10;Europe;Hungary;HU;HUN;2079;63;9772756;24.332.951.728;1001863;43,4;18,577;11,976;278,296;7,55
2020;27;10;Europe;Iceland;IS;ISL;56;0;356991;25.826.981.633;179984;37,3;14,431;9,207;117,992;5,31
2020;27;10;Europe;Ireland;IE;IRL;939;3;4904240;3.000.668.809;1580370;38,7;13,928;8,678;126,459;3,28
2020;27;10;Europe;Isle_of_Man;IM;IMN;3;0;84589;591.093.405;;;;;;
2020;27;10;Europe;Italy;IT;ITA;17007;141;60359546;30.354.767.745;14953086;47,9;23,021;16,24;113,151;4,78
2020;27;10;Europe;Jersey;JE;JEY;26;0;107796;7.143.122.194;;;;;;
2020;27;10;Europe;Kosovo;XK;XKX;205;3;1798506;10.569.884.115;;;;;;
2020;27;10;Europe;Latvia;LV;LVA;79;4;1919968;1.037.517.292;431325;43,9;19,754;14,136;350,06;4,91
2020;27;10;Europe;Liechtenstein;LI;LIE;48;0;38378;687.894.106;11003;;;;;7,77
2020;27;10;Europe;Lithuania;LT;LTU;765;2;2794184;16.824.232.048;902516;43,5;19,002;13,778;342,989;3,67
2020;27;10;Europe;Luxembourg;LU;LUX;195;2;613894;76.039.185.918;1023422;39,7;14,312;9,842;128,275;4,42
2020;27;10;Europe;Malta;MT;MLT;107;1;493559;35.355.448.893;323634;42,4;19,426;11,324;168,711;8,83
2020;27;10;Europe;Moldova;MD;MDA;308;15;4043258;22.736.614.878;;37,6;10,864;6,955;408,502;5,72
2020;27;10;Europe;Monaco;MC;MCO;4;0;33085;22.366.631.404;;;;;;5,46
2020;27;10;Europe;Montenegro;ME;MNE;112;4;622182;45.951.184.702;;39,1;14,762;9,395;387,305;10,08
2020;27;10;Europe;Netherlands;NL;NLD;10324;26;17282163;69.409.714.513;3174959;43,2;18,779;11,881;109,361;5,29
2020;27;10;Europe;North_Macedonia;MK;MKD;245;14;2077132;29.300.015.598;240658;39,1;13,26;8,16;322,688;10,08
2020;27;10;Europe;Norway;NO;NOR;676;0;5328212;4.474.296.443;1556935;39,7;16,821;10,813;114,316;5,31
2020;27;10;Europe;Poland;PL;POL;10241;45;37972812;35.214.405.507;;41,8;16,763;10,202;227,331;5,91
2020;27;10;Europe;Portugal;PT;PRT;2447;27;10276617;32.325.813.057;3345255;46,2;21,502;14,924;127,842;9,85
2020;27;10;Europe;Romania;RO;ROU;2844;79;19414458;28.401.513.964;;43;17,85;11,69;370,946;9,74
2020;27;10;Europe;Russia;RU;RUS;17347;219;145872260;15.007.239.896;58730811;39,6;14,178;9,393;431,297;6,18
2020;27;10;Europe;San_Marino;SM;SMR;33;0;34453;29.025.048.617;;;;;;5,64
2020;27;10;Europe;Serbia;RS;SRB;341;1;6963764;714.125.292;1298949;41,2;17,366;;439,415;10,08
2020;27;10;Europe;Slovakia;SK;SVK;1312;6;5450421;45.501.072.302;738088;41,2;15,07;9,167;287,959;7,29
2020;27;10;Europe;Slovenia;SI;SVN;1130;5;2080908;73.275.704.644;343698;44,5;19,062;12,93;153,493;7,25
2020;27;10;Europe;Spain;ES;ESP;18418;267;46937060;47.010.187.685;13550867;45,5;19,436;13,799;99,403;7,17
2020;27;10;Europe;Sweden;SE;SWE;1068;11;10230185;14.443.531.569;1788258;41;19,985;13,433;133,982;4,79
2020;27;10;Europe;Switzerland;CH;CHE;17357;37;8544527;65.998.972.208;1501040;43,1;18,436;12,644;99,739;5,59
2020;27;10;Europe;Turkey;TR;TUR;2198;75;82003882;3.274.479.128;;;;;;
2020;27;10;Europe;Ukraine;UA;UKR;5435;73;43993643;18.973.195.741;3087288;41,4;16,462;11,133;539,849;7,11
2020;27;10;Europe;United_Kingdom;UK;GBR;20890;102;66647112;4.156.249.111;28096181;40,8;18,517;12,527;122,137;4,28
2020;28;10;Europe;Albania;AL;ALB;284;7;2862427;13.893.804.104;116535;38;13,188;8,643;304,195;10,08
2020;28;10;Europe;Andorra;AD;AND;85;0;76177;185.751.604.815;;;;;109,135;7,97
2020;28;10;Europe;Armenia;AM;ARM;2241;21;2957728;8.123.465.038;;;;;;
2020;28;10;Europe;Austria;AT;AUT;2698;18;8858775;33.846.666.159;2153066;44,4;19,202;13,748;145,183;6,35
2020;28;10;Europe;Azerbaijan;AZ;AZE;663;9;10047719;8.726.358.689;;;;;;
2020;28;10;Europe;Belarus;BY;BLR;902;4;9452409;10.669.237.863;2418399;40,3;14,799;9,788;443,129;5,18
2020;28;10;Europe;Belgium;BE;BEL;22210;132;11455519;1.638.005.227;4827853;41,8;18,571;12,849;114,898;4,29
2020;28;10;Europe;Bosnia_and_Herzegovina;BA;BIH;1558;21;3300998;3.635.567.183;303136;42,5;16,569;10,711;329,635;10,08
2020;28;10;Europe;Bulgaria;BG;BGR;2569;25;7000039;24.181.293.847;680744;44,7;20,801;13,272;424,688;5,81
2020;28;10;Europe;Croatia;HR;HRV;1413;18;4076246;43.245.672.612;466315;44;19,724;13,053;253,782;5,59
2020;28;10;Europe;Cyprus;CY;CYP;181;0;875899;20.207.809.348;475759;37,3;13,416;8,563;141,171;9,24
2020;28;10;Europe;Czechia;CZ;CZE;15663;182;10649800;144.872.204.173;1763415;43,3;19,027;11,58;227,485;6,82
2020;28;10;Europe;Denmark;DK;DNK;745;1;5806081;15.597.439.994;5132849;42,3;19,677;12,325;114,767;6,41
2020;28;10;Europe;Estonia;EE;EST;37;0;1324820;4.204.344.741;333239;42,7;19,452;13,491;255,569;4,02
2020;28;10;Europe;Faroe_Islands;FO;FRO;4;0;48677;3.492.409.146;;;;;;
2020;28;10;Europe;Finland;FI;FIN;193;0;5517919;4.827.907.042;1524467;42,8;21,228;13,264;153,507;5,76
2020;28;10;Europe;France;FR;FRA;33417;523;67012883;65.990.743.899;19242284;42;19,718;13,079;86,06;4,77
2020;28;10;Europe;Georgia;GE;GEO;1731;15;3996762;52.585.067.612;;;;;;
2020;28;10;Europe;Germany;DE;DEU;14964;85;83019213;15.617.348.721;;46,6;21,453;15,957;156,139;8,31
2020;28;10;Europe;Gibraltar;GI;GIB;9;0;33706;53.402.954.964;;;;;;
2020;28;10;Europe;Greece;EL;GRC;1256;12;10724599;903.716.773;1780234;45,3;20,396;14,524;175,695;4,55
2020;28;10;Europe;Guernsey;GG;GGY;0;0;64468;1.240.925.731;;;;;;
2020;28;10;Europe;Holy_See;VA;VAT;0;0;815;85.889.570.552;;;;;;
2020;28;10;Europe;Hungary;HU;HUN;2291;43;9772756;25.735.831.325;1017459;43,4;18,577;11,976;278,296;7,55
2020;28;10;Europe;Iceland;IS;ISL;70;0;356991;25.378.791.062;181525;37,3;14,431;9,207;117,992;5,31
2020;28;10;Europe;Ireland;IE;IRL;700;5;4904240;29.786.470.483;1591540;38,7;13,928;8,678;126,459;3,28
2020;28;10;Europe;Isle_of_Man;IM;IMN;1;0;84589;709.312.085;;;;;;
2020;28;10;Europe;Italy;IT;ITA;21989;221;60359546;33.020.626.099;15152038;47,9;23,021;16,24;113,151;4,78
2020;28;10;Europe;Jersey;JE;JEY;4;0;107796;7.143.122.194;;;;;;
2020;28;10;Europe;Kosovo;XK;XKX;197;3;1798506;11.120.340.994;;;;;;
